==================== 2026-07-29T14:14:03.005630Z | 00000000-0000-0000-0000-000000000000 ====================
14:29:58.661168 [info ]: Loading ~/.dbt/profiles.yml
14:30:01.399796 [info ]: Loading ~/.dbt/profiles.yml
14:30:22.256700 [info ]: Loading ~/.dbt/profiles.yml
14:30:23.889872 [info ]: Loading ~/.dbt/profiles.yml
14:31:01.119996 [info ]: Loading ~/.dbt/profiles.yml
14:31:01.539414 [info ]: Loading ~/.dbt/profiles.yml
14:31:06.487851 [info ]: Loading ~/.dbt/profiles.yml
14:31:38.207697 [info ]: Loading ~/.dbt/profiles.yml
14:31:43.757567 [info ]: Loading ~/.dbt/profiles.yml
14:32:44.103425 [info ]: Loading ~/.dbt/profiles.yml
14:32:49.644494 [info ]: Loading ~/.dbt/profiles.yml
14:33:03.144711 [info ]: Loading ~/.dbt/profiles.yml
14:33:09.412334 [info ]: Loading ~/.dbt/profiles.yml
14:33:17.649198 [info ]: Loading ~/.dbt/profiles.yml
14:33:22.680651 [info ]: Loading ~/.dbt/profiles.yml
14:33:25.576151 [info ]: Loading ~/.dbt/profiles.yml
14:33:27.630492 [info ]: Loading ~/.dbt/profiles.yml
14:33:31.149950 [info ]: Loading ~/.dbt/profiles.yml
14:33:36.399752 [info ]: Loading ~/.dbt/profiles.yml
14:34:09.846772 [info ]: Loading ~/.dbt/profiles.yml
14:34:15.400305 [info ]: Loading ~/.dbt/profiles.yml
14:34:31.116566 [info ]: Loading ~/.dbt/profiles.yml
14:34:36.426955 [info ]: Loading ~/.dbt/profiles.yml
14:34:44.750059 [info ]: Loading ~/.dbt/profiles.yml
14:34:50.007411 [info ]: Loading ~/.dbt/profiles.yml
14:35:08.077218 [info ]: Loading ~/.dbt/profiles.yml
14:35:13.387075 [info ]: Loading ~/.dbt/profiles.yml
14:35:28.206559 [info ]: Loading ~/.dbt/profiles.yml
14:35:33.322203 [info ]: Loading ~/.dbt/profiles.yml
14:36:28.519254 [info ]: Loading ~/.dbt/profiles.yml
14:36:33.687675 [info ]: Loading ~/.dbt/profiles.yml
14:36:37.825119 [info ]: Loading ~/.dbt/profiles.yml
14:36:39.408260 [info ]: Loading ~/.dbt/profiles.yml
14:36:45.047277 [info ]: Loading ~/.dbt/profiles.yml
14:36:50.331984 [info ]: Loading ~/.dbt/profiles.yml
14:37:02.006278 [info ]: Loading ~/.dbt/profiles.yml
14:37:07.317886 [info ]: Loading ~/.dbt/profiles.yml
14:38:19.349484 [info ]: Loading ~/.dbt/profiles.yml
14:38:20.638944 [info ]: Loading ~/.dbt/profiles.yml
14:38:50.961894 [info ]: Loading ~/.dbt/profiles.yml
14:38:56.184840 [info ]: Loading ~/.dbt/profiles.yml
14:39:04.065994 [info ]: Loading ~/.dbt/profiles.yml
14:39:09.277587 [info ]: Loading ~/.dbt/profiles.yml
14:39:29.481871 [info ]: Loading ~/.dbt/profiles.yml
14:39:34.732642 [info ]: Loading ~/.dbt/profiles.yml
14:39:40.078330 [info ]: Loading ~/.dbt/profiles.yml
14:39:41.461344 [info ]: Loading ~/.dbt/profiles.yml
14:39:42.314678 [info ]: Loading ~/.dbt/profiles.yml
14:39:48.122811 [info ]: Loading ~/.dbt/profiles.yml
14:40:05.392936 [info ]: Loading ~/.dbt/profiles.yml
14:40:11.707367 [info ]: Loading ~/.dbt/profiles.yml
14:40:48.715913 [info ]: Loading ~/.dbt/profiles.yml
14:40:54.094157 [info ]: Loading ~/.dbt/profiles.yml
14:41:09.202072 [info ]: Loading ~/.dbt/profiles.yml
14:41:14.396809 [info ]: Loading ~/.dbt/profiles.yml
14:41:29.889892 [info ]: Loading ~/.dbt/profiles.yml
14:41:35.306627 [info ]: Loading ~/.dbt/profiles.yml
14:43:49.337122 [info ]: Loading ~/.dbt/profiles.yml
14:43:50.514670 [info ]: Loading ~/.dbt/profiles.yml
14:46:44.969936 [info ]: Loading ~/.dbt/profiles.yml
14:46:46.387035 [info ]: Loading ~/.dbt/profiles.yml
14:50:23.476165 [info ]: Loading ~/.dbt/profiles.yml
14:50:24.793039 [info ]: Loading ~/.dbt/profiles.yml
14:54:04.707397 [info ]: Loading ~/.dbt/profiles.yml
14:54:05.941405 [info ]: Loading ~/.dbt/profiles.yml
14:54:11.687328 [info ]: Loading ~/.dbt/profiles.yml
14:54:12.865176 [info ]: Loading ~/.dbt/profiles.yml
14:57:16.456146 [info ]: Loading ~/.dbt/profiles.yml
14:57:17.731737 [info ]: Loading ~/.dbt/profiles.yml
15:00:18.057146 [info ]: Loading ~/.dbt/profiles.yml
15:00:19.486639 [info ]: Loading ~/.dbt/profiles.yml
15:03:17.305109 [info ]: Loading ~/.dbt/profiles.yml
15:04:45.014377 [info ]: Loading ~/.dbt/profiles.yml
15:04:46.823199 [info ]: Loading ~/.dbt/profiles.yml
15:04:56.834487 [info ]: Loading ~/.dbt/profiles.yml
15:04:59.131198 [info ]: Loading ~/.dbt/profiles.yml
15:05:14.337607 [info ]: Loading ~/.dbt/profiles.yml
15:05:19.334024 [info ]: Loading ~/.dbt/profiles.yml
15:05:32.716846 [info ]: Loading ~/.dbt/profiles.yml
15:05:37.729267 [info ]: Loading ~/.dbt/profiles.yml
15:05:47.416869 [info ]: Loading ~/.dbt/profiles.yml
15:05:56.161005 [info ]: Loading ~/.dbt/profiles.yml
15:05:56.390450 [info ]: Loading ~/.dbt/profiles.yml
15:06:01.333244 [info ]: Loading ~/.dbt/profiles.yml
15:06:11.556134 [info ]: Loading ~/.dbt/profiles.yml
15:06:16.963246 [info ]: Started loading project
15:06:16.967723 [info ]: Loading ~/.dbt/profiles.yml
15:06:16.968562 [info ]: Finished loading project [  0.01s]
15:06:25.236281 [info ]: Loading ~/.dbt/profiles.yml
15:06:31.598319 [info ]: Started loading project
15:06:31.599197 [info ]: Loading ~/.dbt/profiles.yml
15:06:31.599963 [info ]: Finished loading project [  0.00s]
15:07:59.638064 [info ]: Loading ~/.dbt/profiles.yml
15:08:01.238750 [info ]: Loading ~/.dbt/profiles.yml
15:08:32.239984 [info ]: Loading ~/.dbt/profiles.yml
15:08:55.450906 [info ]: Loading ~/.dbt/profiles.yml
15:09:18.366294 [info ]: Loading ~/.dbt/profiles.yml
15:09:18.631755 [info ]: Loading ~/.dbt/profiles.yml
15:11:05.366127 [info ]: Loading ~/.dbt/profiles.yml
15:11:06.241757 [info ]: Loading ~/.dbt/profiles.yml
15:11:07.992121 [info ]: Loading ~/.dbt/profiles.yml
15:11:19.757072 [info ]: Loading ~/.dbt/profiles.yml
15:11:24.473793 [info ]: Loading ~/.dbt/profiles.yml
15:14:08.606067 [info ]: Loading ~/.dbt/profiles.yml
15:14:10.319068 [info ]: Loading ~/.dbt/profiles.yml
15:16:07.078651 [info ]: Loading ~/.dbt/profiles.yml
15:16:13.857602 [info ]: Loading ~/.dbt/profiles.yml
15:17:50.360812 [info ]: Loading ~/.dbt/profiles.yml
15:17:51.943982 [info ]: Loading ~/.dbt/profiles.yml
15:19:24.547696 [info ]: Loading ~/.dbt/profiles.yml
15:19:27.094028 [info ]: Loading ~/.dbt/profiles.yml
15:19:35.819025 [info ]: Loading ~/.dbt/profiles.yml
15:19:39.379158 [info ]: Loading ~/.dbt/profiles.yml
15:32:41.982377 [info ]: Loading ~/.dbt/profiles.yml
15:32:43.242421 [info ]: Loading ~/.dbt/profiles.yml
15:35:50.032444 [info ]: Loading ~/.dbt/profiles.yml
15:35:51.200605 [info ]: Loading ~/.dbt/profiles.yml
15:37:05.896779 [info ]: Loading ~/.dbt/profiles.yml
15:37:07.046487 [info ]: Loading ~/.dbt/profiles.yml
==================== 2026-07-30T02:52:13.402934Z | 00000000-0000-0000-0000-000000000000 ====================
==================== 2026-07-30T02:52:13.406767Z | 3caaf64b-6c4d-41e4-ae94-fe9d35c3fc49 ====================
02:52:13.407745 [info ]: Starting dbt LSP server
02:52:13.408156 [info ]: Connecting to LSP client on port 8000
02:52:13.424388 [info ]: Successfully connected to LSP client
02:52:13.424654 [info ]: Creating LSP service...
02:52:13.447218 [info ]: Creating LSP server...
02:52:13.447247 [info ]: Starting LSP server...
02:52:13.540366 [info ]: Loading ~/.dbt/profiles.yml
02:52:16.277040 [info ]: Loading ~/.dbt/profiles.yml
02:52:40.534768 [info ]: Loading ~/.dbt/profiles.yml
02:52:56.501854 [info ]: Loading ~/.dbt/profiles.yml
02:54:50.191104 [info ]: Loading ~/.dbt/profiles.yml
02:54:51.570761 [info ]: Loading ~/.dbt/profiles.yml
